X3;517;796
X4;608;800
X5;643;800
X6;678;800
X7;713;800
X8;748;800
X9;783;800
X10;818;800
X11;853;800
X12;888;800
X13;923;800
X14;958;800
X15;993;800
X16;1028;800
X17;1063;800
X18;1098;800
X19;1133;800
X20;1168;800
X21;1266;803
X22;1301;803
X23;1336;803
X24;1371;803
X25;1406;803
Y1;447;826
Y2;482;826
Y3;517;826
Y4;608;830
Y5;643;830
Y6;678;830
Y7;713;830
Y8;748;830
Y9;783;830
Y10;818;830
Y11;853;830
Y12;888;830
Y13;923;830
Y14;958;830
Y15;993;830
Y16;1028;830
Y17;1063;830
Y18;1098;830
Y19;1133;830
Y20;1168;830
Y21;1266;833
Y22;1301;833
Y23;1336;833
Y24;1371;833
Y25;1406;833
