G3;105;251;NORMALE
G4;140;251;NORMALE
G5;238;251;NORMALE
G6;273;251;NORMALE
G7;308;251;NORMALE
G8;343;251;NORMALE
G9;378;251;NORMALE
G10;413;251;NORMALE
G11;448;251;NORMALE
G12;483;251;NORMALE
G13;518;251;NORMALE
G14;553;251;NORMALE
G15;588;251;NORMALE
G16;623;251;NORMALE
G17;658;251;NORMALE
G18;693;251;NORMALE
G19;728;251;NORMALE
G20;763;251;NORMALE
G21;798;251;NORMALE
G22;833;251;NORMALE
G23;868;251;NORMALE
G24;903;251;NORMALE
G25;978;251;NORMALE
G26;1013;251;NORMALE
G27;1048;251;NORMALE
G28;1083;251;NORMALE
H1;35;281;NORMALE
H2;70;281;NORMALE
H3;105;281;NORMALE
H4;140;281;NORMALE
H5;238;281;NORMALE
H6;273;281;NORMALE
H7;308;281;NORMALE
H8;343;281;NORMALE
H9;378;281;NORMALE
H10;413;281;NORMALE
H11;448;281;NORMALE
H12;483;281;NORMALE
H13;518;281;NORMALE
H14;553;281;NORMALE
H15;588;281;NORMALE
H16;623;281;NORMALE
H17;658;281;NORMALE
H18;693;281;NORMALE
H19;728;281;NORMALE
H20;763;281;NORMALE
H21;798;281;NORMALE
H22;833;281;NORMALE
H23;868;281;NORMALE
H24;903;281;NORMALE
H25;978;281;NORMALE
H26;1013;281;NORMALE
H27;1048;281;NORMALE
H28;1083;281;NORMALE
I1;35;311;NORMALE
I2;70;311;NORMALE
I3;105;311;NORMALE
I4;140;311;NORMALE
I5;238;311;NORMALE
I6;273;311;NORMALE
I7;308;311;NORMALE
I8;343;311;NORMALE
I9;378;311;NORMALE
I10;413;311;NORMALE
I11;448;311;NORMALE
I12;483;311;NORMALE
I13;518;311;NORMALE
I14;553;311;NORMALE
I15;588;311;NORMALE
I16;623;311;NORMALE
I17;658;311;NORMALE
I18;693;311;NORMALE
I19;728;311;NORMALE
I20;763;311;NORMALE
I21;798;311;NORMALE
I22;833;311;NORMALE
I23;868;311;NORMALE
I24;903;311;NORMALE
I25;978;311;NORMALE
I26;1013;311;NORMALE
I27;1048;311;NORMALE
I28;1083;311;NORMALE
J1;35;342;NORMALE
J2;70;342;NORMALE
J3;105;342;NORMALE
J4;140;342;NORMALE
J5;238;342;NORMALE
J6;273;342;NORMALE
J7;308;342;NORMALE
J8;343;342;NORMALE
J9;378;342;NORMALE
J10;413;342;NORMALE
J11;448;342;NORMALE
J12;483;342;NORMALE
J13;518;342;NORMALE
J14;553;342;NORMALE
J15;588;342;NORMALE
J16;623;342;NORMALE
J17;658;342;NORMALE
J18;693;342;NORMALE
J19;728;342;NORMALE
J20;763;342;NORMALE
J21;798;342;NORMALE
J22;833;342;NORMALE
J23;868;342;NORMALE
J24;903;342;NORMALE
J25;978;342;NORMALE
J26;1013;342;NORMALE
J27;1048;342;NORMALE
J28;1083;342;NORMALE
K1;35;378;NORMALE
K2;70;378;NORMALE
K3;105;378;NORMALE
K4;140;378;NORMALE
K5;308;378;VIP
K6;343;378;VIP
K7;378;378;VIP
K8;413;378;VIP
K9;448;378;VIP
K10;483;378;VIP
K11;518;378;VIP
K12;553;378;VIP
K13;588;378;VIP
K14;623;378;VIP
K15;658;378;VIP
K16;693;378;VIP
K17;728;378;VIP
K18;763;378;VIP
K19;798;378;VIP
K20;978;378;NORMALE
K21;1013;378;NORMALE
K22;1048;378;NORMALE
K23;1083;378;NORMALE
L1;35;408;NORMALE
L2;70;408;NORMALE
L3;105;408;NORMALE
L4;140;408;NORMALE
L5;308;408;VIP
L6;343;408;VIP
L7;378;408;VIP
L8;413;408;VIP
L9;448;408;VIP
L10;483;408;VIP
L11;518;408;VIP
L12;553;408;VIP
L13;588;408;VIP
L14;623;408;VIP
L15;658;408;VIP
L16;693;408;VIP
L17;728;408;VIP
L18;763;408;VIP
L19;798;408;VIP
L20;977;408;NORMALE
L21;1012;408;NORMALE
L22;1047;408;NORMALE
L23;1082;408;NORMALE
M1;35;447;NORMALE
M2;70;447;NORMALE
M3;105;447;NORMALE
M4;140;447;NORMALE
M5;238;447;NORMALE
M6;273;447;NORMALE
M7;308;447;NORMALE
M8;343;447;NORMALE
M9;378;447;NORMALE
M10;413;447;NORMALE
M11;448;447;NORMALE
M12;483;447;NORMALE
M13;518;447;NORMALE
M14;553;447;NORMALE
M15;588;447;NORMALE
M16;623;447;NORMALE
M17;658;447;NORMALE
M18;693;447;NORMALE
M19;728;447;NORMALE
M20;763;447;NORMALE
M21;798;447;NORMALE
M22;833;447;NORMALE
M23;868;447;NORMALE
M24;903;447;NORMALE
M25;977;447;NORMALE
M26;1012;447;NORMALE
M27;1047;447;NORMALE
M28;1082;447;NORMALE
N1;237;495;NORMALE
N2;272;495;NORMALE
N3;307;495;NORMALE
N4;342;495;NORMALE
N5;377;495;NORMALE
N6;412;495;NORMALE
N7;447;495;NORMALE
N8;482;495;NORMALE
N9;587;495;NORMALE
N10;622;495;DISABILE
N11;657;495;DISABILE
N12;692;495;DISABILE
N13;727;495;DISABILE
N14;977;479;NORMALE
N15;1012;479;NORMALE
N16;1047;479;NORMALE
N17;1082;479;NORMALE
O1;237;525;NORMALE
O2;272;525;NORMALE
O3;307;525;NORMALE
O4;342;525;NORMALE
O5;377;525;NORMALE
O6;412;525;NORMALE
O7;447;525;NORMALE
O8;482;525;NORMALE
O9;517;525;NORMALE
O10;552;525;NORMALE
O11;587;525;NORMALE
O12;622;525;NORMALE
O13;657;525;NORMALE
O14;692;525;NORMALE
O15;727;525;NORMALE
P1;36;532;NORMALE
P2;71;532;NORMALE
P3;106;532;NORMALE
P4;141;532;NORMALE
Q1;36;562;NORMALE
Q2;71;562;NORMALE
Q3;106;562;NORMALE
Q4;141;562;NORMALE
